user_id,date,time_of_day,emotion_tag,tempo,energy,valence,danceability,acousticness
1045,2025-07-22,Evening,Fear,101.4811619190401,0.251712082729682,0.2265996068788005,0.46110985925884096,0.25735498209147606
1067,2025-07-18,Night,Neutral,92.37826126021477,0.24863794952719523,0.4201084589216698,0.8496013498662165,0.46093941594558197
1051,2025-07-22,Afternoon,Happy,133.66675197315686,0.8380680662579076,0.29616837439678295,0.30499583752641407,0.22872719970815275
1041,2025-07-22,Morning,Angry,153.8644675626574,0.3364031797809157,0.6381749880741255,0.5606210121800415,0.19528807065666348
1067,2025-07-20,Evening,Angry,99.03844965401987,0.4324241182540417,0.16162723852262398,0.8499246436264112,0.6374499532820199
1058,2025-07-20,Afternoon,Happy,130.51721344691694,0.6057861468403107,0.18321908375262455,0.67698645819896,0.4137293829806078
1021,2025-07-18,Evening,Happy,94.65371182346908,0.2759476302261834,0.6781268461933886,0.8020233584823415,0.4719593670882055
1079,2025-07-21,Afternoon,Sad,131.20155358723375,0.3545105049732914,0.5183260517299795,0.5762159660039256,0.6984423532417774
1012,2025-07-24,Afternoon,Fear,82.55233683048405,0.2465435991537082,0.3117422478549494,0.7907942811425641,0.6940122803642046
1055,2025-07-24,Evening,Sad,80.40068669958937,0.6196718557294341,0.7921350385643229,0.4917667386471721,0.315829029587766
1024,2025-07-22,Afternoon,Sad,95.25590505052412,0.6024802858109015,0.25805680196832503,0.44488770452222626,0.2133221893322529
1014,2025-07-20,Morning,Sad,123.81023172812684,0.2616093657503679,0.53491011974584,0.3275973728010042,0.12703756438187533
1037,2025-07-19,Afternoon,Disgusted,80.15425608092231,0.42246696528778976,0.5531697403088663,0.646838651193685,0.5047056006886422
1058,2025-07-18,Night,Happy,82.20066979567392,0.2639925220920548,0.8117576075135288,0.8965641412742049,0.6230449149220598
1002,2025-07-21,Night,Sad,137.36304374196735,0.7961816487468059,0.6313486446156328,0.6444823181751214,0.49135738601882534
1092,2025-07-21,Morning,Disgusted,141.16266176833938,0.5777559015991605,0.31680582393759693,0.7587389784455809,0.6887809862282003
1011,2025-07-21,Morning,Happy,151.35746603308678,0.21954623930983125,0.26504517889918444,0.6728073403687778,0.22971862456868794
1024,2025-07-21,Evening,Angry,96.26251974117137,0.43944996595049324,0.10879037190927168,0.5755546836749699,0.2733367836946624
1042,2025-07-23,Night,Neutral,159.74350151022958,0.6453377145518364,0.6498459676629285,0.6770733971287228,0.022345806721344674
1064,2025-07-21,Afternoon,Sad,155.24928720800972,0.21998555040775672,0.5846525478862826,0.48946105310777843,0.02007641773560329
1039,2025-07-21,Evening,Neutral,127.61098906580534,0.5596297199773757,0.8033502290371841,0.5530758770415508,0.6661971089002127
1080,2025-07-18,Evening,Angry,108.48952000363207,0.7347898338775323,0.46149043065583706,0.7660709256146836,0.04661931998424592
1058,2025-07-23,Night,Sad,120.62356676492811,0.7965666691524669,0.26177941666280635,0.5411921397623841,0.07049989352688336
1057,2025-07-18,Morning,Neutral,131.37568788548748,0.8756181183548992,0.5261397639912925,0.7330190130495933,0.43157479334882765
1080,2025-07-19,Afternoon,Disgusted,91.89134948092394,0.4807191973627416,0.6108711506177109,0.4660418408929865,0.055638836831317734
1057,2025-07-24,Afternoon,Neutral,105.357971588911,0.4791900892754961,0.15008832743991213,0.879900666988706,0.39669196729824585
1004,2025-07-22,Evening,Neutral,137.45226581529158,0.6696167060691822,0.16435101651592954,0.8833551128266408,0.5426589010422923
1095,2025-07-21,Morning,Neutral,127.85192217779195,0.8690290372922351,0.5184831680221345,0.5040209019654943,0.3765565849746638
1056,2025-07-20,Morning,Angry,82.84143859997496,0.5761866820966224,0.49768555732542374,0.36756994807437937,0.6287126894213833
1041,2025-07-18,Evening,Neutral,109.08974712449961,0.5011242158681137,0.6015679841063064,0.44544843421862834,0.4699811415154166
1055,2025-07-19,Evening,Happy,135.67976139302323,0.8090148699662967,0.27171239664069524,0.3820416339014938,0.003554936798012109
1044,2025-07-19,Night,Neutral,104.34009772143455,0.21804353131441145,0.6080193705243909,0.7206504710936903,0.4245780930660498
1007,2025-07-20,Afternoon,Angry,81.04637378597732,0.2096463291344054,0.7238995429153029,0.4952923266095056,0.5594688792823171
1001,2025-07-18,Afternoon,Angry,137.42826869694395,0.48034179727673953,0.1291338528458419,0.4763014625162657,0.6268348976297589
1059,2025-07-18,Afternoon,Sad,145.7131017239817,0.8990103047241484,0.5192575606777451,0.6599471699270345,0.40297893993491585
1095,2025-07-18,Morning,Fear,106.65081269229785,0.5968252627104598,0.45420321033294975,0.6172576370247613,0.5334366353878828
1091,2025-07-21,Evening,Angry,133.6034141263661,0.20069312603492218,0.7083180782395649,0.697559885638104,0.038235086287475926
1089,2025-07-23,Morning,Angry,145.27772294409203,0.3729665698779481,0.5636672621683755,0.6754635580381493,0.3090284774743954
1072,2025-07-21,Morning,Disgusted,97.7393948531921,0.5634668179275905,0.4444904393375052,0.3169730021086796,0.09344867877632164
1068,2025-07-21,Morning,Disgusted,143.90438991066515,0.4418663311898645,0.14151998442364846,0.40645825332017893,0.5717315962149844
1089,2025-07-23,Night,Fear,112.10581348760365,0.27452083390771986,0.8157291944505473,0.6595741604081915,0.18849128564870068
1077,2025-07-22,Night,Sad,89.36334767128214,0.6163817459069669,0.7109747242651179,0.8265945787418232,0.0030126128671219663
1010,2025-07-23,Morning,Fear,123.90000746209547,0.3371926728883297,0.63055220026234,0.532173158536085,0.03487072988408591
1014,2025-07-23,Morning,Neutral,86.02407846802726,0.3543857089506217,0.4126628959280353,0.8441139703820939,0.6423859053113742
1079,2025-07-24,Evening,Angry,146.9792211587157,0.7095236710751636,0.14167137290944432,0.5644717834674704,0.4517685450491413
1064,2025-07-23,Night,Happy,132.98202454569164,0.5018558287204087,0.8902912012420044,0.3217743745122139,0.40583388315596153
1099,2025-07-24,Morning,Disgusted,85.92933197902309,0.478755534807396,0.24101923288910038,0.5985232378452365,0.03801615832676309
1080,2025-07-18,Evening,Fear,118.79362893286671,0.8229288909487473,0.18373701477810134,0.5502095683496608,0.45065461817344915
1077,2025-07-20,Afternoon,Neutral,122.28107455342035,0.6385161733978602,0.7617718469789553,0.5341895247949557,0.6864227001703744
1038,2025-07-19,Morning,Angry,110.11219174316705,0.4805521058590934,0.5371547165628348,0.4719021145705426,0.0439979510861086
1048,2025-07-21,Morning,Happy,81.03757568053597,0.39255108981584885,0.2826281123887051,0.8706662867851926,0.5963410985959504
1014,2025-07-22,Morning,Angry,89.80983466630818,0.5222534426956462,0.7050291554507031,0.7977160145390291,0.10241913184140916
1012,2025-07-21,Afternoon,Sad,129.46327751284485,0.5540659092735816,0.6964346894413471,0.5670322968877435,0.44059537729385523
1073,2025-07-24,Morning,Sad,109.36167666153644,0.7258131775368106,0.44875141818013986,0.7924635431803316,0.1396567839055296
1099,2025-07-20,Evening,Neutral,115.71879674424679,0.3693176917622668,0.8829258232776531,0.770004774488058,0.01913900920143171
1059,2025-07-22,Afternoon,Fear,146.4707915992549,0.6450700089266852,0.3990304155563914,0.6754136097489645,0.6878996835725557
1098,2025-07-19,Morning,Disgusted,104.87200126388865,0.6758176254943747,0.31814310372046184,0.5248323069721328,0.6507478474189885
1022,2025-07-18,Afternoon,Angry,111.62062081225979,0.6379593176913885,0.12512901486687983,0.4314766234491222,0.3927824240908094
1069,2025-07-24,Evening,Happy,100.83895133127118,0.662988397393447,0.7374026656004412,0.6575400765645725,0.4742270728019918
1020,2025-07-18,Night,Disgusted,158.4747823222122,0.3276442006626059,0.13784873163333033,0.5466641991613927,0.11153545370012517
1051,2025-07-18,Evening,Neutral,89.15359710689687,0.4717114930952803,0.31047787282021155,0.46241582045164187,0.1462185071401085
1064,2025-07-20,Morning,Disgusted,117.77842491556774,0.8429649196083828,0.69275970015973,0.5341607799593989,0.08940821884753855
1059,2025-07-19,Night,Sad,97.45528536651824,0.22683605960915743,0.8472255391020344,0.6870441592207378,0.41326833684174913
1003,2025-07-19,Evening,Angry,136.46290271875773,0.32244806099255485,0.5581520672860586,0.4819258506158923,0.5342666014400581
1094,2025-07-21,Evening,Happy,108.18850228816979,0.5346809170926988,0.10348124201967757,0.5154053930153196,0.10685972840116624
1003,2025-07-24,Afternoon,Sad,115.93079743773951,0.7274847619320568,0.11847052171739501,0.6417645565650152,0.6334767262471508
1085,2025-07-19,Evening,Disgusted,103.76104728965903,0.4573440885336862,0.3888549537896987,0.512120835110653,0.3381551042459279
1062,2025-07-22,Morning,Disgusted,100.96362159394617,0.216938919885182,0.8816636861883571,0.5990100139026764,0.1619831410703207
1065,2025-07-19,Night,Sad,131.18897745311904,0.26765568874678247,0.1743170987864117,0.7169040415748364,0.1429836145753467
1012,2025-07-18,Afternoon,Fear,129.40477052814728,0.8242894051915295,0.25933027674883447,0.8951279228121822,0.2720459289761431
1092,2025-07-22,Evening,Neutral,89.64834447780311,0.8592385958067177,0.7031071910066993,0.4679772729708541,0.15942224193431676
1065,2025-07-20,Afternoon,Fear,100.11793249018055,0.5882452315284514,0.633596786522692,0.7475274282387412,0.4930017059266927
1034,2025-07-18,Evening,Neutral,112.38572471550077,0.44659405220086335,0.866713301851213,0.3819118151167826,0.4165256383240628
1076,2025-07-24,Night,Disgusted,134.73031427118804,0.8299842166155609,0.3826016447793569,0.6069536114671676,0.3248430921835197
1088,2025-07-20,Afternoon,Disgusted,103.02689341967837,0.21651336422758757,0.19177558042878157,0.3533002690784146,0.4059853115448535
1030,2025-07-19,Morning,Neutral,121.56205081697576,0.3138166778832525,0.4585007461387772,0.5157885820270786,0.13210851935335982
1024,2025-07-18,Evening,Neutral,146.49194257109,0.8526198573974906,0.7422290783888528,0.8715224648812989,0.6053951718109533
1033,2025-07-18,Morning,Disgusted,152.283481853116,0.3099810020876837,0.18027136769076116,0.7909660664439258,0.38227577218721587
1026,2025-07-18,Evening,Fear,108.52252433217586,0.8772446557636315,0.1668661294872013,0.5637857927687255,0.40834464192747605
1009,2025-07-22,Night,Fear,129.4248397192618,0.4985724396834135,0.8460018259046159,0.6704542943885843,0.17284068839914105
1080,2025-07-20,Night,Angry,143.06512292544284,0.823578903487149,0.48720802738216606,0.8527321205511553,0.23716200290093595
1036,2025-07-23,Evening,Happy,102.12983693550044,0.7866061212891988,0.42753424508632065,0.799564699869023,0.46937810798508783
1026,2025-07-18,Morning,Neutral,120.07929601985127,0.5025269984400959,0.5660233301835615,0.8044895943374109,0.21873461363337388
1076,2025-07-22,Afternoon,Fear,125.41011356058591,0.7966076276198368,0.8054371997947635,0.38058453877953885,0.05118959913448509
1068,2025-07-19,Night,Fear,141.38152994903118,0.6984494348920067,0.8054213530609567,0.6374590616642298,0.24864636654114938
1044,2025-07-21,Evening,Happy,151.41147749717996,0.526222198565997,0.8427574704637879,0.6432959712010579,0.32533726234981597
1016,2025-07-22,Night,Angry,109.15048735897598,0.7057855100726196,0.7487998827411391,0.39385887023658217,0.16968331559205405
1009,2025-07-21,Evening,Fear,145.62795154032582,0.7523097078757135,0.696225929526144,0.39377575425986705,0.33979062834355783
1020,2025-07-19,Morning,Fear,159.43424832213074,0.2067579031993144,0.47488871621289297,0.6686631653704681,0.0066074920301014695
1095,2025-07-20,Night,Sad,82.64063288095366,0.7380754035857402,0.7586839154551694,0.5803953842315142,0.046915844064052525
1009,2025-07-19,Evening,Sad,155.37573417993661,0.66728024939174,0.5305308003311539,0.7261319452752406,0.36253711163404245
1098,2025-07-20,Night,Happy,110.27000058735027,0.4381781527331229,0.2628476816895418,0.3861108349364417,0.3583566703118381
1030,2025-07-19,Night,Angry,83.14010982711788,0.7220671424696152,0.3128850941054606,0.7255908648780465,0.2681582417447047
1087,2025-07-21,Evening,Disgusted,148.68607422874535,0.8638829776161328,0.8530800753385985,0.8254145269690651,0.3593068061927781
1005,2025-07-24,Evening,Happy,126.27923410197917,0.47773752923225266,0.30624376512037754,0.7632158293474494,0.513010892619526
1001,2025-07-24,Evening,Sad,110.01048615253048,0.5342199127358382,0.2694086033867712,0.8368113445368421,0.6118058797409024
1072,2025-07-19,Night,Neutral,144.15456942982536,0.8236352383321479,0.21824387675810586,0.8847534603714693,0.21731156277590996
1057,2025-07-22,Afternoon,Happy,88.55745262662073,0.42965225849453337,0.41768617916116646,0.5488237745137442,0.16443674188600224
1007,2025-07-20,Morning,Neutral,112.85835574043456,0.740199519304741,0.10443465669791935,0.6088981216466899,0.46441255798236786
1037,2025-07-22,Morning,Disgusted,93.9278916535141,0.5482814055987026,0.4230683903093353,0.38684242562691534,0.16822650733017402
1007,2025-07-20,Evening,Sad,135.94802328248187,0.31836676883466175,0.5357553104803507,0.8117025409086838,0.05459992040093267
1032,2025-07-18,Evening,Sad,121.32543372696918,0.5716588798924793,0.5857465447743729,0.49429532917122554,0.6059158056488807
1040,2025-07-19,Night,Disgusted,100.70545842046653,0.686395104426776,0.869210806550485,0.5031595662888148,0.04226257151825414
1034,2025-07-22,Night,Neutral,105.10445169689382,0.737759145069367,0.648381194129274,0.4296891708448609,0.22564578506393773
1059,2025-07-20,Morning,Angry,137.6810891691799,0.5835222344798386,0.15811929847882533,0.6030066640120131,0.12247118884622264
1092,2025-07-19,Evening,Disgusted,142.17280040684543,0.7899261884907984,0.3304596438012054,0.37973713820536503,0.3091648725977964
1003,2025-07-24,Afternoon,Fear,104.66769809954172,0.5642781966717492,0.21693947718669834,0.8357053938526837,0.03806223399755183
1004,2025-07-19,Evening,Sad,154.71680968066255,0.42484801309665843,0.5667198694860857,0.6218799290029329,0.41336421952049063
1013,2025-07-24,Night,Disgusted,84.9047201717161,0.5764480583909795,0.38792829624884106,0.4968614666114832,0.5382758848716935
1003,2025-07-22,Morning,Disgusted,136.7667704458923,0.33382296913149345,0.46624950441767377,0.3011819618357799,0.26194487715818976
1044,2025-07-22,Evening,Disgusted,115.1994691005827,0.20251134225517098,0.5959967964589356,0.7185142166836375,0.10101714617492319
1091,2025-07-23,Morning,Angry,149.2075834000862,0.3140206500081142,0.7931977830814322,0.6470192697606885,0.20087287023846795
1017,2025-07-19,Evening,Fear,135.02129899337078,0.2833508921988224,0.5536428089077947,0.7474985320179555,0.3949685326785625
1074,2025-07-20,Afternoon,Fear,105.44284402166323,0.636949899230673,0.39730122695397485,0.7731847104468301,0.6985706385834876
1060,2025-07-21,Night,Happy,123.96353379679451,0.7763067392867748,0.36945456010597466,0.5867186637656902,0.4840674849572996
1032,2025-07-24,Night,Neutral,149.95761574021117,0.883310706516002,0.5712159211862814,0.6026284599166873,0.03972023890493728
1062,2025-07-24,Morning,Sad,150.3762844595106,0.27650353258642246,0.5411665427527513,0.5916407968477171,0.038033258042439455
1061,2025-07-21,Morning,Disgusted,124.23565439098124,0.32917667040123155,0.21238291220815883,0.5332160538705214,0.23885130102243077
1013,2025-07-22,Night,Disgusted,131.93113792340307,0.7161508876633806,0.3331611339432515,0.4650699150383238,0.5328185685143735
1038,2025-07-24,Afternoon,Neutral,95.04797247731395,0.4990409569412511,0.5896715758892106,0.8062315577078141,0.3114912845409334
1095,2025-07-24,Night,Disgusted,147.85112526792665,0.7470769865884492,0.8370009833059903,0.6578203440046543,0.24356243258754276
1077,2025-07-18,Evening,Happy,137.39468471405405,0.5441137745762633,0.545320511900066,0.546058788654254,0.24137494555511688
1066,2025-07-19,Evening,Disgusted,96.57485427362177,0.6053979858011934,0.728690073344029,0.3997308486229518,0.5711692223318362
1065,2025-07-19,Afternoon,Neutral,143.69988737542533,0.32681511233042454,0.5161122179304829,0.7921071536144411,0.5420626604498112
1073,2025-07-24,Night,Sad,104.1451484296794,0.655322331989665,0.8022782949076861,0.7867241395487494,0.028549708016398865
1017,2025-07-19,Afternoon,Neutral,121.12648060039331,0.3506261805934417,0.5655408850939576,0.8092023586648338,0.44041722466095806
1029,2025-07-19,Evening,Disgusted,133.8906104707318,0.47357201240164964,0.3775513372112079,0.8576095181829877,0.5009060725149578
1016,2025-07-22,Afternoon,Disgusted,104.18841443974254,0.6725289993365009,0.27108577021870756,0.4536801061777572,0.35505050519736137
1042,2025-07-18,Night,Sad,146.1958966794691,0.8523055807276363,0.32475736796740967,0.35737772743181323,0.4875209533961007
1033,2025-07-22,Evening,Disgusted,90.55580166143604,0.44817199252981366,0.303141974774672,0.40947453330488154,0.4445232327972014
1069,2025-07-22,Afternoon,Disgusted,87.6638832493658,0.7864448869222167,0.40712729425789174,0.6142048822026673,0.45098529794109915
1023,2025-07-19,Morning,Happy,121.1407157884872,0.6566292442972552,0.5988475303413667,0.4573275708323342,0.3353347118935689
1019,2025-07-21,Morning,Neutral,142.0485228727692,0.3776476744036417,0.3817011743903973,0.5514460822417694,0.37357246773962627
1097,2025-07-23,Afternoon,Angry,101.1568306182107,0.7067839685735637,0.15774492334023896,0.4940962860117749,0.23774058904090242
1047,2025-07-19,Evening,Fear,129.76368446312696,0.7521147075040153,0.12974671046430633,0.786930203712229,0.18664044749826125
1020,2025-07-23,Afternoon,Sad,123.46859759762165,0.5911900873299922,0.1370444056073219,0.5040118834782061,0.09068148706290602
1091,2025-07-19,Afternoon,Neutral,95.50250495852096,0.21366842584651027,0.8787265716011914,0.805138503925301,0.5878202023437222
1043,2025-07-21,Evening,Angry,123.82058752783007,0.4093597380415698,0.19533300510024612,0.6063952585490775,0.6315822616814745
1047,2025-07-24,Evening,Sad,123.85503357632982,0.5271307583061378,0.7804760716613967,0.4605052688703647,0.11508655723501138
1007,2025-07-19,Afternoon,Fear,147.9288627254748,0.7687172080095166,0.2175855266745158,0.3350008013505637,0.39029905948077487
1010,2025-07-19,Night,Happy,104.82462989691584,0.25056762474626093,0.14582540183604584,0.729011925718108,0.6863205317952836
1070,2025-07-18,Night,Happy,91.5342649908902,0.43924220633935696,0.8589073241174888,0.48246235054187614,0.509795278080145
1066,2025-07-18,Evening,Neutral,98.18477092686798,0.42647756094177136,0.5024353098494054,0.3005075126077469,0.4099771879660087
1004,2025-07-23,Night,Happy,94.95652363852753,0.6892869445247569,0.6030184216194567,0.8611765662799542,0.2601843078816749
1093,2025-07-24,Evening,Happy,129.09502053336834,0.21945459762591404,0.2465579623403487,0.7986577348238211,0.3056646235144291
1081,2025-07-23,Evening,Fear,96.31404506867668,0.27946285886451583,0.261600792186633,0.5429475399832931,0.4537899468712297
1021,2025-07-24,Morning,Fear,131.54377589002195,0.8254173029276126,0.14166758612186411,0.4132211861839803,0.10024544373122911
1050,2025-07-24,Evening,Fear,140.47690893061326,0.2616142469774793,0.43490446382691705,0.469633529096216,0.512208296983908
1055,2025-07-24,Morning,Disgusted,148.85199226995485,0.5784510072866391,0.6218189317171604,0.6873674169873115,0.1440761432433094
1024,2025-07-24,Evening,Sad,120.6726942082542,0.5190755914769131,0.2290327766978278,0.7728615420686211,0.47479065125905073
1028,2025-07-23,Morning,Angry,88.43769119657522,0.44012271523939117,0.6595920694705101,0.6780376941699664,0.09490416765515505
1001,2025-07-23,Night,Sad,110.71029031783088,0.8765586772896385,0.4688644870664689,0.46585414409164216,0.02399058599433239
1036,2025-07-23,Night,Disgusted,112.18042936707444,0.20413631675865276,0.44230962465538703,0.5089774608610392,0.023542084200895017
1029,2025-07-23,Afternoon,Angry,83.02835223831586,0.8849816601449378,0.48550829162164966,0.60785428795768,0.5354354941142442
1097,2025-07-20,Morning,Fear,108.36527107964571,0.8773231288907328,0.4495716289211379,0.45683621885777836,0.6634263335751844
1034,2025-07-18,Morning,Disgusted,122.34039208646088,0.554513647175398,0.4417258373660896,0.7397902928448332,0.08403512840460768
1003,2025-07-20,Night,Sad,81.12538065288773,0.8761143721998448,0.3983469911312444,0.8970613791787625,0.6173508859296932
1061,2025-07-19,Evening,Happy,134.19816675493337,0.5125649680456643,0.4282510299297785,0.3617262089997434,0.520221742307171
1026,2025-07-20,Morning,Happy,155.86800778505864,0.7547446002909111,0.4380599958071719,0.42304720603060686,0.5155454740101018
1023,2025-07-23,Night,Neutral,143.72603079481826,0.7105506723410753,0.4260540411215734,0.7803292405301541,0.22241655604947677
1019,2025-07-24,Morning,Fear,107.11008595007462,0.597979157391763,0.2083026976122959,0.5192345022113155,0.36444072050742976
1013,2025-07-23,Evening,Happy,132.43676615157005,0.7686199715354929,0.8609325622693286,0.5750127769267747,0.199043421017967
1080,2025-07-21,Afternoon,Happy,146.91964321604408,0.4516385641315732,0.5009292559606244,0.4651065026817128,0.00041346774412116534
1094,2025-07-19,Afternoon,Happy,128.05473523999353,0.35795844707308155,0.6558352290350207,0.8370201764757279,0.5713498627186389
1010,2025-07-19,Morning,Neutral,147.00806203026082,0.30183339965975514,0.24176385323108002,0.3938173251213283,0.5309663298926857
1044,2025-07-22,Afternoon,Neutral,154.9238913414706,0.21863961792285777,0.5291572893423651,0.3045863701215292,0.6699966138285001
1036,2025-07-20,Evening,Neutral,88.39120727047288,0.2038311814175818,0.5827304909609293,0.3412744891895688,0.1908776968585203
1007,2025-07-24,Afternoon,Angry,131.00086669832382,0.8924681037046378,0.47833668171709887,0.5676481847005651,0.34685356344278473
1000,2025-07-19,Afternoon,Sad,137.87678076286923,0.3876314909129932,0.7070334833494883,0.4452315789490384,0.260347012992522
1050,2025-07-24,Evening,Happy,147.8859897931036,0.7108151837122518,0.841249900682935,0.37387307913153606,0.3893906798997988
1003,2025-07-24,Morning,Neutral,103.69697408040253,0.5893606970012711,0.8302298703846173,0.8041666188180592,0.5228082994562884
1095,2025-07-19,Evening,Disgusted,135.44296660055687,0.3498965567839554,0.19554348221139808,0.7969785219132555,0.4245712281786429
1079,2025-07-21,Evening,Fear,86.94365554477712,0.7089662601419764,0.7738479057767019,0.5341132992868257,0.5688849470680478
1038,2025-07-18,Evening,Neutral,108.74567050409016,0.8937762876184898,0.6459497610013666,0.5022107410554019,0.2229798380989352
1026,2025-07-22,Afternoon,Happy,84.2793082879085,0.6961830171595931,0.19603513463620229,0.6902254542546588,0.2618408804800724
1077,2025-07-21,Afternoon,Neutral,109.31727734292062,0.7722523316144527,0.4906995030113537,0.5354734654990575,0.008881485296809022
1026,2025-07-21,Night,Fear,104.21937128867589,0.5079861845441587,0.5494088688828861,0.4831856452833255,0.30363997259808523
1057,2025-07-24,Night,Sad,111.86436720023204,0.33305981760166875,0.6238189077955372,0.4290460440246876,0.6614525512311579
1001,2025-07-23,Evening,Angry,97.45977422682006,0.6051873023461471,0.763613677310565,0.6751435726949435,0.12145313309527149
1044,2025-07-18,Morning,Angry,133.36959641247861,0.24708086251308242,0.6441751475614218,0.5419698949222258,0.047004067676294246
1038,2025-07-21,Afternoon,Sad,123.04678747981724,0.6975182367804647,0.43261358747265277,0.7181824361767368,0.3067479721911891
1043,2025-07-20,Afternoon,Fear,144.67946464753706,0.4056487256526975,0.4142765203115678,0.528094264726334,0.061103299242611916
1069,2025-07-24,Morning,Happy,104.26729613753668,0.42400928187352227,0.7351128325121165,0.7260188799412779,0.23076813160696588
1015,2025-07-24,Night,Happy,142.7359131816891,0.8224518038302582,0.5797802326592766,0.7645002956516349,0.1568773574103501
1099,2025-07-24,Afternoon,Disgusted,135.8344525042898,0.811416322409825,0.3138776277327754,0.46086031157449103,0.0990459965457734
1016,2025-07-19,Afternoon,Sad,92.43175965444402,0.45428156097098626,0.5588529603585703,0.3031387770900682,0.3132672210555187
1010,2025-07-18,Night,Happy,143.2678159522611,0.3688341428254638,0.8920412079092711,0.5255547694433099,0.36189415451176604
1023,2025-07-19,Evening,Angry,135.73948677517694,0.7900034244505116,0.8941442885546961,0.3828219349632785,0.5267324506062575
1003,2025-07-20,Afternoon,Neutral,106.01000849463446,0.2478123961456007,0.20303077112133236,0.62862280634786,0.22013667511572713
1067,2025-07-24,Morning,Sad,151.3513349270479,0.5533473155158097,0.8551209443020903,0.5921579007896725,0.6432007521208939
1051,2025-07-21,Afternoon,Disgusted,133.5549696484611,0.8239800411464386,0.33975427549363435,0.8877314546482076,0.2931916800774987
1094,2025-07-18,Afternoon,Neutral,88.236025451384,0.8151884902517761,0.1932538957778528,0.4407529149364341,0.27321279734980464
1022,2025-07-19,Afternoon,Disgusted,105.44119984032406,0.3725659151424513,0.7712954524477124,0.3293803149736651,0.06358938015432726
1063,2025-07-18,Evening,Happy,158.2558835077553,0.27409131046072427,0.661703338830274,0.35436491780732116,0.029106929477357168
1053,2025-07-23,Afternoon,Sad,91.5980731068593,0.863575610658424,0.5436383878978813,0.6966890593542808,0.3187251962758504
1093,2025-07-21,Night,Angry,94.68984044433566,0.5317553970323192,0.4937301146886578,0.7181612161329942,0.36856450626998877
1052,2025-07-20,Evening,Sad,109.23191927577969,0.8841667070533088,0.6712231154017477,0.8650435884042469,0.22367382598198765
1093,2025-07-24,Night,Happy,106.97259123721247,0.8830466863837871,0.8027808677565342,0.33335463245729796,0.04875406126529605
1095,2025-07-19,Afternoon,Happy,92.4016571298329,0.48042441760681953,0.5361315864586538,0.8086289390669854,0.042383148991606785
1029,2025-07-20,Evening,Disgusted,85.49519258295221,0.5142848341277707,0.2313872299348998,0.3270823370983821,0.46419335923753685
1014,2025-07-18,Morning,Disgusted,115.65067631400677,0.37407038645672036,0.27601454907547696,0.763323374205227,0.32357077917809995
1022,2025-07-21,Night,Fear,158.9365821386308,0.6840598183121793,0.8364953292744255,0.32343938341896733,0.38032709774935325
1027,2025-07-23,Night,Sad,97.1063431077742,0.6049422812965319,0.32985945044952314,0.6745921756455667,0.06747215343855262
1071,2025-07-24,Afternoon,Fear,101.56601293425747,0.5636447631206577,0.5753745633310628,0.3151423245026942,0.1775269056900457
1060,2025-07-24,Night,Neutral,114.43668321970799,0.6810813159155743,0.4063655051334737,0.553860604055435,0.5334138192831502
1042,2025-07-22,Night,Angry,142.08017669288859,0.42831337803575753,0.608562108763963,0.3813973289358332,0.5856481827016023
